answer_type,id,answer_text,is_correct,question_id
"MOCK",2020,"Norman Foster",0,505

"CORRECT",2021,"Oculus",1,506
"MOCK",2022,"Lintel",0,506
"MOCK",2023,"Architrave",0,506
"MOCK",2024,"Soffit",0,506

"CORRECT",2025,"Frank Lloyd Wright",1,507
"MOCK",2026,"Louis Kahn",0,507
"MOCK",2027,"Le Corbusier",0,507
"MOCK",2028,"Mies van der Rohe",0,507

"CORRECT",2029,"Ribbed Vaults",1,508
"MOCK",2030,"Domes",0,508
"MOCK",2031,"Corbel Arches",0,508
"MOCK",2032,"Post and Lintel",0,508

"CORRECT",2033,"Notre-Dame Cathedral",1,509
"MOCK",2034,"Chartres Cathedral",0,509
"MOCK",2035,"Reims Cathedral",0,509
"MOCK",2036,"Sainte-Chapelle",0,509

"CORRECT",2037,"Ludwig Mies van der Rohe",1,510
"MOCK",2038,"Walter Gropius",0,510
"MOCK",2039,"Le Corbusier",0,510
"MOCK",2040,"Alvar Aalto",0,510

"CORRECT",2041,"Bauhaus",1,511
"MOCK",2042,"Art Deco",0,511
"MOCK",2043,"Expressionism",0,511
"MOCK",2044,"Postmodernism",0,511

"CORRECT",2045,"Ionic Order",1,512
"MOCK",2046,"Doric Order",0,512
"MOCK",2047,"Corinthian Order",0,512
"MOCK",2048,"Composite Order",0,512

"CORRECT",2049,"Le Corbusier",1,513
"MOCK",2050,"Frank Lloyd Wright",0,513
"MOCK",2051,"Walter Gropius",0,513
"MOCK",2052,"Alvar Aalto",0,513

"CORRECT",2053,"Brutalism",1,514
"MOCK",2054,"Deconstructivism",0,514
"MOCK",2055,"Constructivism",0,514
"MOCK",2056,"Expressionism",0,514

"CORRECT",2057,"Frank Gehry",1,515
"MOCK",2058,"Zaha Hadid",0,515
"MOCK",2059,"Norman Foster",0,515
"MOCK",2060,"Rem Koolhaas",0,515

"CORRECT",2061,"Newel",1,516
"MOCK",2062,"Baluster",0,516
"MOCK",2063,"Stringer",0,516
"MOCK",2064,"Tread",0,516

"CORRECT",2065,"Baroque",1,517
"MOCK",2066,"Rococo",0,517
"MOCK",2067,"Renaissance",0,517
"MOCK",2068,"Neoclassicism",0,517

"CORRECT",2069,"Angkor Wat",1,518
"MOCK",2070,"Borobudur",0,518
"MOCK",2071,"Temple of Karnak",0,518
"MOCK",2072,"Shwedagon Pagoda",0,518

"CORRECT",2073,"I.M. Pei",1,519
"MOCK",2074,"Philip Johnson",0,519
"MOCK",2075,"Richard Meier",0,519
"MOCK",2076,"Renzo Piano",0,519

"CORRECT",2077,"The Gherkin",1,520
"MOCK",2078,"The Shard",0,520
"MOCK",2079,"Canary Wharf Tower",0,520
"MOCK",2080,"One Canada Square",0,520

"CORRECT",2081,"Atrium",1,521
"MOCK",2082,"Vestibule",0,521
"MOCK",2083,"Peristyle",0,521
"MOCK",2084,"Tablinum",0,521

"CORRECT",2085,"Zaha Hadid",1,522
"MOCK",2086,"Kazuyo Sejima",0,522
"MOCK",2087,"Norma Merrick Sklarek",0,522
"MOCK",2088,"Denise Scott Brown",0,522

"CORRECT",2089,"Wabi-Sabi",1,523
"MOCK",2090,"Deconstructivism",0,523
"MOCK",2091,"Postmodernism",0,523
"MOCK",2092,"Brutalism",0,523

"CORRECT",2093,"Organic Architecture",1,524
"MOCK",2094,"Modernism",0,524
"MOCK",2095,"Sustainable Architecture",0,524
"MOCK",2096,"Deconstructivism",0,524

"CORRECT",2097,"Mesopotamian Civilization",1,525
"MOCK",2098,"Egyptian Civilization",0,525
"MOCK",2099,"Indus Valley Civilization",0,525
"MOCK",2100,"Minoan Civilization",0,525

"CORRECT",2101,"Skin",1,526
"MOCK",2102,"Liver",0,526
"MOCK",2103,"Lungs",0,526
"MOCK",2104,"Heart",0,526

"CORRECT",2105,"O negative",1,527
"MOCK",2106,"AB positive",0,527
"MOCK",2107,"A positive",0,527
"MOCK",2108,"B negative",0,527

"CORRECT",2109,"Hemoglobin",1,528
"MOCK",2110,"Myoglobin",0,528
"MOCK",2111,"Albumin",0,528
"MOCK",2112,"Fibrinogen",0,528

"CORRECT",2113,"Vitamin D",1,529
"MOCK",2114,"Vitamin C",0,529
"MOCK",2115,"Vitamin A",0,529
"MOCK",2116,"Vitamin B12",0,529

"CORRECT",2117,"Hypertension",1,530
"MOCK",2118,"Hypotension",0,530
"MOCK",2119,"Hyperglycemia",0,530
"MOCK",2120,"Hypoglycemia",0,530

"CORRECT",2121,"Hippocrates",1,531
"MOCK",2122,"Galen",0,531
"MOCK",2123,"Avicenna",0,531
"MOCK",2124,"William Osler",0,531

"CORRECT",2125,"37 degrees Celsius",1,532
"MOCK",2126,"36 degrees Celsius",0,532
"MOCK",2127,"38 degrees Celsius",0,532
"MOCK",2128,"35 degrees Celsius",0,532

"CORRECT",2129,"Cerebellum",1,533
"MOCK",2130,"Cerebrum",0,533
"MOCK",2131,"Brainstem",0,533
"MOCK",2132,"Hypothalamus",0,533

"CORRECT",2133,"Calcium",1,534
"MOCK",2134,"Iron",0,534
"MOCK",2135,"Potassium",0,534
"MOCK",2136,"Sodium",0,534

"CORRECT",2137,"Endemic",1,535
"MOCK",2138,"Epidemic",0,535
"MOCK",2139,"Pandemic",0,535
"MOCK",2140,"Sporadic",0,535

"CORRECT",2141,"Liver",1,536
"MOCK",2142,"Kidneys",0,536
"MOCK",2143,"Pancreas",0,536
"MOCK",2144,"Heart",0,536

"CORRECT",2145,"Erythrocytes",1,537
"MOCK",2146,"Leukocytes",0,537
"MOCK",2147,"Thrombocytes",0,537
"MOCK",2148,"Lymphocytes",0,537

"CORRECT",2149,"Diabetes Mellitus",1,538
"MOCK",2150,"Anemia",0,538
"MOCK",2151,"Hypertension",0,538
"MOCK",2152,"Asthma",0,538

"CORRECT",2153,"Stapes",1,539
"MOCK",2154,"Femur",0,539
"MOCK",2155,"Ulna",0,539
"MOCK",2156,"Scapula",0,539

"CORRECT",2157,"Mitochondria",1,540
"MOCK",2158,"Nucleus",0,540
"MOCK",2159,"Ribosome",0,540
"MOCK",2160,"Chloroplast",0,540

"CORRECT",2161,"Varicella-zoster virus",1,541
"MOCK",2162,"Herpes simplex virus",0,541
"MOCK",2163,"Epstein-Barr virus",0,541
"MOCK",2164,"Cytomegalovirus",0,541

"CORRECT",2165,"Vitamin K",1,542
"MOCK",2166,"Vitamin E",0,542
"MOCK",2167,"Vitamin A",0,542
"MOCK",2168,"Vitamin D",0,542

"CORRECT",2169,"Arthritis",1,543
"MOCK",2170,"Osteoporosis",0,543
"MOCK",2171,"Myalgia",0,543
"MOCK",2172,"Dermatitis",0,543

"CORRECT",2173,"Kidneys",1,544
"MOCK",2174,"Lungs",0,544
"MOCK",2175,"Liver",0,544
"MOCK",2176,"Spleen",0,544

"CORRECT",2177,"Antipyretic",1,545
"MOCK",2178,"Analgesic",0,545
"MOCK",2179,"Antibiotic",0,545
"MOCK",2180,"Antihistamine",0,545

"CORRECT",2181,"Insulin",1,546
"MOCK",2182,"Glucagon",0,546
"MOCK",2183,"Adrenaline",0,546
"MOCK",2184,"Thyroxine",0,546

"CORRECT",2185,"Fight infections",1,547
"MOCK",2186,"Carry oxygen",0,547
"MOCK",2187,"Clot blood",0,547
"MOCK",2188,"Store fat",0,547

"CORRECT",2189,"Pupil",1,548
"MOCK",2190,"Cornea",0,548
"MOCK",2191,"Lens",0,548
"MOCK",2192,"Retina",0,548

"CORRECT",2193,"Trachea",1,549
"MOCK",2194,"Esophagus",0,549
"MOCK",2195,"Bronchi",0,549
"MOCK",2196,"Larynx",0,549

"CORRECT",2197,"Osteoporosis",1,550
"MOCK",2198,"Arthritis",0,550
"MOCK",2199,"Rickets",0,550
"MOCK",2200,"Scoliosis",0,550

"CORRECT",2201,"Jane Austen",1,551
"MOCK",2202,"Charlotte Brontë",0,551
"MOCK",2203,"Mary Shelley",0,551
"MOCK",2204,"Emily Brontë",0,551

"CORRECT",2205,"Winston Smith",1,552
"MOCK",2206,"Guy Montag",0,552
"MOCK",2207,"Holden Caulfield",0,552
"MOCK",2208,"Jay Gatsby",0,552

"CORRECT",2209,"Hamlet",1,553
"MOCK",2210,"Macbeth",0,553
"MOCK",2211,"Othello",0,553
"MOCK",2212,"King Lear",0,553

"CORRECT",2213,"Herman Melville",1,554
"MOCK",2214,"Mark Twain",0,554
"MOCK",2215,"Nathaniel Hawthorne",0,554
"MOCK",2216,"Edgar Allan Poe",0,554

"CORRECT",2217,"Moby-Dick",1,555
"MOCK",2218,"The Old Man and the Sea",0,555
"MOCK",2219,"Heart of Darkness",0,555
"MOCK",2220,"Treasure Island",0,555

"CORRECT",2221,"F. Scott Fitzgerald",1,556
"MOCK",2222,"Ernest Hemingway",0,556
"MOCK",2223,"John Steinbeck",0,556
"MOCK",2224,"William Faulkner",0,556

"CORRECT",2225,"To Kill a Mockingbird",1,557
"MOCK",2226,"The Grapes of Wrath",0,557
"MOCK",2227,"The Catcher in the Rye",0,557
"MOCK",2228,"Of Mice and Men",0,557

"CORRECT",2229,"Gabriel García Márquez",1,558
"MOCK",2230,"Jorge Luis Borges",0,558
"MOCK",2231,"Mario Vargas Llosa",0,558
"MOCK",2232,"Pablo Neruda",0,558

"CORRECT",2233,"Edgar Allan Poe",1,559
"MOCK",2234,"Walt Whitman",0,559
"MOCK",2235,"Robert Frost",0,559
"MOCK",2236,"Emily Dickinson",0,559

"CORRECT",2237,"Mark Twain",1,560
"MOCK",2238,"O. Henry",0,560
"MOCK",2239,"Saki",0,560
"MOCK",2240,"Lewis Carroll",0,560

"CORRECT",2241,"Arthur Miller",1,561
"MOCK",2242,"Tennessee Williams",0,561
"MOCK",2243,"Eugene O'Neill",0,561
"MOCK",2244,"Edward Albee",0,561

"CORRECT",2245,"1984",1,562
"MOCK",2246,"Brave New World",0,562
"MOCK",2247,"Fahrenheit 451",0,562
"MOCK",2248,"The Handmaid's Tale",0,562

"CORRECT",2249,"J.D. Salinger",1,563
"MOCK",2250,"Harper Lee",0,563
"MOCK",2251,"John Steinbeck",0,563
"MOCK",2252,"Ernest Hemingway",0,563

"CORRECT",2253,"The Iliad",1,564
"MOCK",2254,"The Odyssey",0,564
"MOCK",2255,"Aeneid",0,564
"MOCK",2256,"Beowulf",0,564

"CORRECT",2257,"Fyodor Dostoevsky",1,565
"MOCK",2258,"Leo Tolstoy",0,565
"MOCK",2259,"Anton Chekhov",0,565
"MOCK",2260,"Nikolai Gogol",0,565

"CORRECT",2261,"Tennessee Williams",1,566
"MOCK",2262,"Arthur Miller",0,566
"MOCK",2263,"Neil Simon",0,566
"MOCK",2264,"Edward Albee",0,566

"CORRECT",2265,"Dante Alighieri",1,567
"MOCK",2266,"Geoffrey Chaucer",0,567
"MOCK",2267,"John Milton",0,567
"MOCK",2268,"Virgil",0,567

"CORRECT",2269,"Pride and Prejudice",1,568
"MOCK",2270,"Jane Eyre",0,568
"MOCK",2271,"Wuthering Heights",0,568
"MOCK",2272,"Sense and Sensibility",0,568

"CORRECT",2273,"John Keats",1,569
"MOCK",2274,"William Wordsworth",0,569
"MOCK",2275,"Percy Bysshe Shelley",0,569
"MOCK",2276,"Samuel Taylor Coleridge",0,569

"CORRECT",2277,"Leo Tolstoy",1,570
"MOCK",2278,"Fyodor Dostoevsky",0,570
"MOCK",2279,"Alexander Pushkin",0,570
"MOCK",2280,"Ivan Turgenev",0,570

"CORRECT",2281,"Franz Kafka",1,571
"MOCK",2282,"Albert Camus",0,571
"MOCK",2283,"Jean-Paul Sartre",0,571
"MOCK",2284,"Thomas Mann",0,571

"CORRECT",2285,"Hamlet",1,572
"MOCK",2286,"Macbeth",0,572
"MOCK",2287,"Romeo and Juliet",0,572
"MOCK",2288,"Othello",0,572

"CORRECT",2289,"Aldous Huxley",1,573
"MOCK",2290,"George Orwell",0,573
"MOCK",2291,"Ray Bradbury",0,573
"MOCK",2292,"H.G. Wells",0,573

"CORRECT",2293,"One Hundred Years of Solitude",1,574
"MOCK",2294,"Love in the Time of Cholera",0,574
"MOCK",2295,"The House of the Spirits",0,574
"MOCK",2296,"The Alchemist",0,574

"CORRECT",2297,"Miguel de Cervantes",1,575
"MOCK",2298,"Lope de Vega",0,575
"MOCK",2299,"Federico García Lorca",0,575
"MOCK",2300,"Gabriel García Márquez",0,575

"CORRECT",2301,"The Sun",1,576
"MOCK",2302,"Proxima Centauri",0,576
"MOCK",2303,"Alpha Centauri",0,576
"MOCK",2304,"Barnard's Star",0,576

"CORRECT",2305,"Mars",1,577
"MOCK",2306,"Venus",0,577
"MOCK",2307,"Jupiter",0,577
"MOCK",2308,"Mercury",0,577

"CORRECT",2309,"Jupiter",1,578
"MOCK",2310,"Saturn",0,578
"MOCK",2311,"Neptune",0,578
"MOCK",2312,"Earth",0,578

"CORRECT",2313,"Milky Way",1,579
"MOCK",2314,"Andromeda",0,579
"MOCK",2315,"Sombrero Galaxy",0,579
"MOCK",2316,"Whirlpool Galaxy",0,579

"CORRECT",2317,"Saturn",1,580
"MOCK",2318,"Jupiter",0,580
"MOCK",2319,"Mars",0,580
"MOCK",2320,"Uranus",0,580

"CORRECT",2321,"Nova",1,581
"MOCK",2322,"Supernova",0,581
"MOCK",2323,"Quasar",0,581
"MOCK",2324,"Pulsar",0,581

"CORRECT",2325,"Nicolaus Copernicus",1,582
"MOCK",2326,"Galileo Galilei",0,582
"MOCK",2327,"Johannes Kepler",0,582
"MOCK",2328,"Isaac Newton",0,582

"CORRECT",2329,"Hydrogen",1,583
"MOCK",2330,"Helium",0,583
"MOCK",2331,"Oxygen",0,583
"MOCK",2332,"Carbon",0,583

"CORRECT",2333,"Saturn",1,584
"MOCK",2334,"Uranus",0,584
"MOCK",2335,"Jupiter",0,584
"MOCK",2336,"Neptune",0,584

"CORRECT",2337,"Sputnik 1",1,585
"MOCK",2338,"Explorer 1",0,585
"MOCK",2339,"Vostok 1",0,585
"MOCK",2340,"Telstar",0,585

"CORRECT",2341,"Hubble Space Telescope",1,586
"MOCK",2342,"James Webb Space Telescope",0,586
"MOCK",2343,"Kepler Space Telescope",0,586
"MOCK",2344,"Chandra X-ray Observatory",0,586

"CORRECT",2345,"Parallax",1,587
"MOCK",2346,"Doppler Effect",0,587
"MOCK",2347,"Redshift",0,587
"MOCK",2348,"Aberration",0,587

"CORRECT",2349,"Andromeda Galaxy",1,588
"MOCK",2350,"Large Magellanic Cloud",0,588
"MOCK",2351,"Triangulum Galaxy",0,588
"MOCK",2352,"Whirlpool Galaxy",0,588

"CORRECT",2353,"Venus",1,589
"MOCK",2354,"Mars",0,589
"MOCK",2355,"Mercury",0,589
"MOCK",2356,"Neptune",0,589

"CORRECT",2357,"Solar Eclipse",1,590
"MOCK",2358,"Lunar Eclipse",0,590
"MOCK",2359,"Transit",0,590
"MOCK",2360,"Occultation",0,590

"CORRECT",2361,"Galaxy",1,591
"MOCK",2362,"Nebula",0,591
"MOCK",2363,"Cluster",0,591
"MOCK",2364,"Supernova",0,591

"CORRECT",2365,"Uranus",1,592
"MOCK",2366,"Neptune",0,592
"MOCK",2367,"Venus",0,592
"MOCK",2368,"Mars",0,592

"CORRECT",2369,"Hubble's Law",1,593
"MOCK",2370,"Kepler's Law",0,593
"MOCK",2371,"Einstein's Theory",0,593
"MOCK",2372,"Doppler Effect",0,593

"CORRECT",2373,"Johannes Kepler",1,594
"MOCK",2374,"Galileo Galilei",0,594
"MOCK",2375,"Isaac Newton",0,594
"MOCK",2376,"Tycho Brahe",0,594

"CORRECT",2377,"Mercury",1,595
"MOCK",2378,"Pluto",0,595
"MOCK",2379,"Mars",0,595
"MOCK",2380,"Venus",0,595

"CORRECT",2381,"Event Horizon",1,596
"MOCK",2382,"Singularity",0,596
"MOCK",2383,"Schwarzschild Radius",0,596
"MOCK",2384,"Photon Sphere",0,596

"CORRECT",2385,"Jupiter",1,597
"MOCK",2386,"Saturn",0,597
"MOCK",2387,"Mars",0,597
"MOCK",2388,"Neptune",0,597

"CORRECT",2389,"Barred Spiral Galaxy",1,598
"MOCK",2390,"Elliptical Galaxy",0,598
"MOCK",2391,"Irregular Galaxy",0,598
"MOCK",2392,"Spiral Galaxy",0,598

"CORRECT",2393,"Supernova",1,599
"MOCK",2394,"Nova",0,599
"MOCK",2395,"Hypernova",0,599
"MOCK",2396,"Neutron Star",0,599

"CORRECT",2397,"Galileo Galilei",1,600
"MOCK",2398,"Johannes Kepler",0,600
"MOCK",2399,"Nicolaus Copernicus",0,600
"MOCK",2400,"Tycho Brahe",0,600

"CORRECT",2401,"Feldspar",1,601
"MOCK",2402,"Quartz",0,601
"MOCK",2403,"Mica",0,601
"MOCK",2404,"Calcite",0,601

"CORRECT",2405,"Igneous Rock",1,602
"MOCK",2406,"Sedimentary Rock",0,602
"MOCK",2407,"Metamorphic Rock",0,602
"MOCK",2408,"Organic Rock",0,602

"CORRECT",2409,"Mohs Hardness Scale",1,603
"MOCK",2410,"Richter Scale",0,603
"MOCK",2411,"Beaufort Scale",0,603
"MOCK",2412,"Fujita Scale",0,603

"CORRECT",2413,"Mesozoic Era",1,604
"MOCK",2414,"Cenozoic Era",0,604
"MOCK",2415,"Paleozoic Era",0,604
"MOCK",2416,"Precambrian Era",0,604

"CORRECT",2417,"Lithification",1,605
"MOCK",2418,"Metamorphism",0,605
"MOCK",2419,"Weathering",0,605
"MOCK",2420,"Erosion",0,605

"CORRECT",2421,"Mantle",1,606
"MOCK",2422,"Outer Core",0,606
"MOCK",2423,"Inner Core",0,606
"MOCK",2424,"Lithosphere",0,606

"CORRECT",2425,"Nitrogen",1,607
"MOCK",2426,"Oxygen",0,607
"MOCK",2427,"Carbon Dioxide",0,607
"MOCK",2428,"Argon",0,607

"CORRECT",2429,"James Hutton",1,608
"MOCK",2430,"Charles Lyell",0,608
"MOCK",2431,"Alfred Wegener",0,608
"MOCK",2432,"William Smith",0,608

"CORRECT",2433,"Plate Tectonics",1,609
"MOCK",2434,"Continental Drift",0,609
"MOCK",2435,"Seafloor Spreading",0,609
"MOCK",2436,"Isostasy",0,609

"CORRECT",2437,"Any Rock Type",1,610
"MOCK",2438,"Only Igneous Rock",0,610
"MOCK",2439,"Only Sedimentary Rock",0,610
"MOCK",2440,"Only Metamorphic Rock",0,610

"CORRECT",2441,"Pangaea",1,611
"MOCK",2442,"Gondwana",0,611
"MOCK",2443,"Laurasia",0,611
"MOCK",2444,"Rodinia",0,611

"CORRECT",2445,"Graphite",1,612
"MOCK",2446,"Diamond",0,612
"MOCK",2447,"Talc",0,612
"MOCK",2448,"Gypsum",0,612

"CORRECT",2449,"Paleontology",1,613
"MOCK",2450,"Petrology",0,613
"MOCK",2451,"Mineralogy",0,613
"MOCK",2452,"Seismology",0,613

"CORRECT",2453,"Cenozoic Era",1,614
"MOCK",2454,"Mesozoic Era",0,614
"MOCK",2455,"Paleozoic Era",0,614
"MOCK",2456,"Precambrian Era",0,614

"CORRECT",2457,"Magma",1,615
"MOCK",2458,"Lava",0,615
"MOCK",2459,"Basalt",0,615
"MOCK",2460,"Granite",0,615

"CORRECT",2461,"Iron",1,616
"MOCK",2462,"Nickel",0,616
"MOCK",2463,"Silicon",0,616
"MOCK",2464,"Oxygen",0,616

"CORRECT",2465,"Weathering",1,617
"MOCK",2466,"Erosion",0,617
"MOCK",2467,"Deposition",0,617
"MOCK",2468,"Sedimentation",0,617

"CORRECT",2469,"Transform Boundary",1,618
"MOCK",2470,"Divergent Boundary",0,618
"MOCK",2471,"Convergent Boundary",0,618
"MOCK",2472,"Subduction Zone",0,618

"CORRECT",2473,"Diamond",1,619
"MOCK",2474,"Ruby",0,619
"MOCK",2475,"Sapphire",0,619
"MOCK",2476,"Emerald",0,619

"CORRECT",2477,"Rock",1,620
"MOCK",2478,"Mineral",0,620
"MOCK",2479,"Crystal",0,620
"MOCK",2480,"Sediment",0,620

"CORRECT",2481,"Himalayas",1,621
"MOCK",2482,"Andes",0,621
"MOCK",2483,"Rocky Mountains",0,621
"MOCK",2484,"Alps",0,621

"CORRECT",2485,"Epicenter",1,622
"MOCK",2486,"Focus",0,622
"MOCK",2487,"Hypocenter",0,622
"MOCK",2488,"Seismic Zone",0,622

"CORRECT",2489,"Coal",1,623
"MOCK",2490,"Limestone",0,623
"MOCK",2491,"Shale",0,623
"MOCK",2492,"Sandstone",0,623

"CORRECT",2493,"Stratigraphy",1,624
"MOCK",2494,"Petrology",0,624
"MOCK",2495,"Mineralogy",0,624
"MOCK",2496,"Geomorphology",0,624

"CORRECT",2497,"Shield Volcano",1,625
"MOCK",2498,"Composite Volcano",0,625
"MOCK",2499,"Cinder Cone Volcano",0,625
"MOCK",2500,"Dome Volcano",0,625

"CORRECT",2501,"3.14",1,626
"MOCK",2502,"3.15",0,626
"MOCK",2503,"3.13",0,626
"MOCK",2504,"3.16",0,626

"CORRECT",2505,"16",1,627
"MOCK",2506,"12",0,627
"MOCK",2507,"14",0,627
"MOCK",2508,"18",0,627

"CORRECT",2509,"cos(x)",1,628
"MOCK",2510,"-cos(x)",0,628
"MOCK",2511,"sin(x)",0,628
"MOCK",2512,"-sin(x)",0,628

"CORRECT",2513,"x = 2",1,629
"MOCK",2514,"x = 1",0,629
"MOCK",2515,"x = 3",0,629
"MOCK",2516,"x = 4",0,629

"CORRECT",2517,"Euclid",1,630
"MOCK",2518,"Pythagoras",0,630
"MOCK",2519,"Archimedes",0,630
"MOCK",2520,"Aristotle",0,630

"CORRECT",2521,"πr²",1,631
"MOCK",2522,"2πr",0,631
"MOCK",2523,"πd",0,631
"MOCK",2524,"(πr)/2",0,631

"CORRECT",2525,"11",1,632
"MOCK",2526,"9",0,632
"MOCK",2527,"13",0,632
"MOCK",2528,"15",0,632

"CORRECT",2529,"Approximately 1.618",1,633
"MOCK",2530,"Approximately 2.718",0,633
"MOCK",2531,"Approximately 3.142",0,633
"MOCK",2532,"Approximately 1.414",0,633

"CORRECT",2533,"180 degrees",1,634
"MOCK",2534,"90 degrees",0,634
"MOCK",2535,"360 degrees",0,634
"MOCK",2536,"270 degrees",0,634

"CORRECT",2537,"e^x + C",1,635
"MOCK",2538,"e^x",0,635
"MOCK",2539,"ln(x) + C",0,635
"MOCK",2540,"1/e^x + C",0,635

"CORRECT",2541,"Approximately 2.718",1,636
"MOCK",2542,"Approximately 3.142",0,636
"MOCK",2543,"Approximately 1.618",0,636
"MOCK",2544,"Approximately 1.414",0,636

"CORRECT",2545,"5040",1,637
"MOCK",2546,"720",0,637
"MOCK",2547,"40320",0,637
"MOCK",2548,"120",0,637

"CORRECT",2549,"3",1,638
"MOCK",2550,"2",0,638
"MOCK",2551,"4",0,638
"MOCK",2552,"6",0,638

"CORRECT",2553,"Octagon",1,639
"MOCK",2554,"Hexagon",0,639
"MOCK",2555,"Decagon",0,639
"MOCK",2556,"Heptagon",0,639

"CORRECT",2557,"3",1,640
"MOCK",2558,"2",0,640
"MOCK",2559,"4",0,640
"MOCK",2560,"1",0,640

"CORRECT",2561,"a² + b² = c²",1,641
"MOCK",2562,"a² - b² = c²",0,641
"MOCK",2563,"ab = c²",0,641
"MOCK",2564,"a² + b² + c² = 0",0,641

"CORRECT",2565,"0.5",1,642
"MOCK",2566,"1",0,642
"MOCK",2567,"0.25",0,642
"MOCK",2568,"0.75",0,642

"CORRECT",2569,"e",1,643
"MOCK",2570,"0",0,643
"MOCK",2571,"Infinity",0,643
"MOCK",2572,"1",0,643

"CORRECT",2573,"It measures the spread of data around the mean",1,644
"MOCK",2574,"It measures the average of data",0,644
"MOCK",2575,"It measures the correlation between variables",0,644
"MOCK",2576,"It measures the median of data",0,644

"CORRECT",2577,"Obtuse Angle",1,645
"MOCK",2578,"Acute Angle",0,645
"MOCK",2579,"Right Angle",0,645
"MOCK",2580,"Straight Angle",0,645

"CORRECT",2581,"Pythagorean Theorem",1,646
"MOCK",2582,"Fundamental Theorem of Algebra",0,646
"MOCK",2583,"Binomial Theorem",0,646
"MOCK",2584,"Taylor's Theorem",0,646

"CORRECT",2585,"Kurt Gödel",1,647
"MOCK",2586,"Alan Turing",0,647
"MOCK",2587,"Bertrand Russell",0,647
"MOCK",2588,"David Hilbert",0,647

"CORRECT",2589,"ad - bc",1,648
"MOCK",2590,"ab + cd",0,648
"MOCK",2591,"a + d",0,648
"MOCK",2592,"(ad + bc)/2",0,648

"CORRECT",2593,"2",1,649
"MOCK",2594,"1",0,649
"MOCK",2595,"Infinity",0,649
"MOCK",2596,"0",0,649

"CORRECT",2597,"x = 2 and x = 3",1,650
"MOCK",2598,"x = -2 and x = -3",0,650
"MOCK",2599,"x = 1 and x = -6",0,650
"MOCK",2600,"x = 5 and x = -1",0,650

"CORRECT",2601,"Iron",1,651
"MOCK",2602,"Copper",0,651
"MOCK",2603,"Silver",0,651
"MOCK",2604,"Lead",0,651

"CORRECT",2605,"Nitrogen",1,652
"MOCK",2606,"Oxygen",0,652
"MOCK",2607,"Carbon Dioxide",0,652
"MOCK",2608,"Argon",0,652

"CORRECT",2609,"Covalent bond",1,653
"MOCK",2610,"Ionic bond",0,653
"MOCK",2611,"Hydrogen bond",0,653
"MOCK",2612,"Metallic bond",0,653

"CORRECT",2613,"NaCl",1,654
"MOCK",2614,"KCl",0,654
"MOCK",2615,"NaOH",0,654
"MOCK",2616,"CaCl2",0,654

"CORRECT",2617,"Antoine Lavoisier",1,655
"MOCK",2618,"Dmitri Mendeleev",0,655
"MOCK",2619,"John Dalton",0,655
"MOCK",2620,"Robert Boyle",0,655

"CORRECT",2621,"Catalyst",1,656
"MOCK",2622,"Reactant",0,656
"MOCK",2623,"Product",0,656
"MOCK",2624,"Inhibitor",0,656

"CORRECT",2625,"6.022 x 10^23",1,657
"MOCK",2626,"3.14 x 10^7",0,657
"MOCK",2627,"1.60 x 10^-19",0,657
"MOCK",2628,"9.81 m/s^2",0,657

"CORRECT",2629,"Methane",1,658
"MOCK",2630,"Ethane",0,658
"MOCK",2631,"Propane",0,658
"MOCK",2632,"Butane",0,658

"CORRECT",2633,"Photosynthesis",1,659
"MOCK",2634,"Respiration",0,659
"MOCK",2635,"Fermentation",0,659
"MOCK",2636,"Transpiration",0,659

"CORRECT",2637,"Boyle's Law",1,660
"MOCK",2638,"Charles's Law",0,660
"MOCK",2639,"Avogadro's Law",0,660
"MOCK",2640,"Ideal Gas Law",0,660

"CORRECT",2641,"Buffer",1,661
"MOCK",2642,"Indicator",0,661
"MOCK",2643,"Neutralizer",0,661
"MOCK",2644,"Catalyst",0,661

"CORRECT",2645,"Proton",1,662
"MOCK",2646,"Electron",0,662
"MOCK",2647,"Neutron",0,662
"MOCK",2648,"Photon",0,662

"CORRECT",2649,"Sulfuric acid",1,663
"MOCK",2650,"Hydrochloric acid",0,663
"MOCK",2651,"Nitric acid",0,663
"MOCK",2652,"Phosphoric acid",0,663

"CORRECT",2653,"Endothermic reaction",1,664
"MOCK",2654,"Exothermic reaction",0,664
"MOCK",2655,"Combustion reaction",0,664
"MOCK",2656,"Redox reaction",0,664

"CORRECT",2657,"Acetic acid",1,665
"MOCK",2658,"Formic acid",0,665
"MOCK",2659,"Citric acid",0,665
"MOCK",2660,"Lactic acid",0,665

"CORRECT",2661,"Heterogeneous mixture",1,666
"MOCK",2662,"Homogeneous mixture",0,666
"MOCK",2663,"Solution",0,666
"MOCK",2664,"Compound",0,666

"CORRECT",2665,"Halogens",1,667
"MOCK",2666,"Noble gases",0,667
"MOCK",2667,"Alkali metals",0,667
"MOCK",2668,"Transition metals",0,667

"CORRECT",2669,"Activation energy",1,668
